"","x"
"454",0.423143334683706
"455",0.412237687160386
"456",0.134984615816184
"457",0.313787695564092
"458",0.111793092465589
"459",0.495160704878101
"460",0.385821074465347
"461",0.458111680275092
"462",0.40935901315593
"463",0.436553539469967
"464",0.158736929832368
"465",0.511770507583031
"466",0.176035261596962
"467",0.316710860347678
"468",0.655767542019293
"469",0.430935264984638
"470",0.183625619497466
"471",0.313337328979221
"472",0.386926955470817
"473",0.283826854515675
"474",0.39721728825478
"475",0.167365113623486
"476",0.500148330593656
"477",0.30129817846951
"478",0.504908791553833
"479",0.127264694435021
"480",0.277722224337443
"481",0.36128361570892
"482",0.830017810741874
"483",0.497182491534565
"484",0.686136580788426
"485",0.364299304658161
"486",0.353901308460133
"487",0.359877698738482
"488",0.172476419946445
"489",0.278852843403726
"490",0.488444026478409
"491",0.714751223131062
"492",0.217904670615082
"493",0.5079669783351
"494",0.715876796508798
"495",0.175411988787722
"496",0.505508111335321
"497",0.489742493954002
"498",0.428247383755226
"499",0.22034262776191
"500",0.480677474868713
"501",0.827887611694036
"502",0.749080966429443
"503",0.387801625463259
"504",0.346766567586663
"505",0.829053634479455
"506",0.385504409733452
"507",0.177240174496982
"508",0.338062044509397
"509",0.654247572064729
"510",0.31093572646186
"511",0.334039030872493
"512",0.124845884004324
"513",0.433128158474392
"514",0.335483828281287
"515",0.409258653122962
"516",0.459870843158875
"517",0.346557607894573
"518",0.336416713138747
"519",0.218465255439369
"520",0.113286715175156
"521",0.11955124941414
"522",0.104261096165347
"523",0.364833604881637
"524",0.114698685855491
"525",0.518963728236413
"526",0.13923542799398
"527",0.127161968597628
"528",0.513421672836028
"529",0.114981063911412
"530",0.284488935441192
"531",0.185167064242348
"532",0.213933923257016
"533",0.107190369705509
"534",0.211895629442475
"535",0.822545859596797
"536",0.722069380637917
"537",0.294478454625474
"538",0.276992756553594
"539",0.323827541107484
"540",0.313437920798392
"541",0.237100945649897
"542",0.361936930766903
"543",0.137338466050516
"544",0.152253956990151
"545",0.16759949996615
"546",0.149690249060147
"547",0.110532211601614
"548",0.152573073630789
"549",0.24942424741014
"550",0.324815530778586
"551",0.381325684789034
"552",0.275533180132244
"553",0.158012010459065
"554",0.407300979830361
"555",0.443780587419493
"556",0.185256347167627
"557",0.219378173088948
"558",0.275128522376158
"559",0.798489149436234
"560",0.417023511277639
"561",0.695029865772023
"562",0.339604844285063
"563",0.661942360790649
"564",0.298623278494092
"565",0.141704519061584
"566",0.763627447895799
"567",0.13550849815656
"568",0.107265751272043
"569",0.403727727661042
"570",0.289208535778961
"571",0.307533446532349
"572",0.503625223015705
"573",0.136824537765422
"574",0.486855653826632
"575",0.215390364777085
"576",0.40068604791335
"577",0.164014685126649
"578",0.310183343252744
"579",0.411070459556931
"580",0.227720488493973
"581",0.107387020482017
"582",0.107213262960882
"583",0.27863239805318
"584",0.361686848255516
"585",0.412124596865208
"586",0.325841891518038
"587",0.312574247563279
"588",0.172356786598106
"589",0.503226324880179
"590",0.23813698421348
"591",0.211216328322543
"592",0.389530452896987
"593",0.322913109937033
"594",0.815318362296556
"595",0.139040331951637
"596",0.192728216044226
"597",0.368328544404717
"598",0.272659125361483
"599",0.32085273417171
"600",0.509938523536968
"601",0.482741545067311
"602",0.173858333414163
"603",0.386941810758953
"604",0.164843365476333
"605",0.137390965807877
"606",0.272844563409791
"607",0.351954624673187
"608",0.700934027094792
"609",0.293242243715831
"610",0.354088321950146
"611",0.466938580441287
"612",0.33106884189108
"613",0.202042766444908
"614",0.142110613682687
"615",0.125536186914535
"616",0.271132574696717
"617",0.397167965898364
"618",0.215569358608457
"619",0.398049569099083
"620",0.392839613370278
"621",0.726854881196846
"622",0.360465735642407
"623",0.131512539464293
"624",0.641984870271026
"625",0.135021078273507
"626",0.152646116309983
"627",0.244814587993811
"628",0.272253827254983
"629",0.399460588979712
"630",0.164606539598124
"631",0.521034240100104
"632",0.508335586060083
"633",0.139866273484642
"634",0.774183222680445
"635",0.315504521746553
"636",0.443364576223718
"637",0.162435729867586
"638",0.818191350139628
"639",0.350892598576497
"640",0.124078499235048
"641",0.373774827086916
"642",0.280848464287707
"643",0.196850485051297
"644",0.388364371536945
"645",0.31096230480881
"646",0.216113352934748
"647",0.360676982278092
"648",0.272152229367151
"649",0.238533937244354
"650",0.126567531316037
"651",0.278376456888915
"652",0.233503757416601
"653",0.386064332786712
"654",0.278314141405242
"655",0.155865394200461
"656",0.111273500420888
"657",0.468128154949711
"658",0.217833989441403
"659",0.388000422112557
"660",0.173268017975208
"661",0.757139736425514
"662",0.430639858782359
"663",0.187139241653177
"664",0.193897216869318
"665",0.418421151901252
"666",0.127291254751904
"667",0.368568058932037
"668",0.40899982954166
"669",0.419159853269163
"670",0.122587911489296
"671",0.333398307949115
"672",0.10080414824203
"673",0.298892735935957
"674",0.135795726367619
"675",0.456810860954947
"676",0.673225800089004
"677",0.345258921080362
"678",0.472878843880341
"679",0.125721461394796
"680",0.516503283637575
"681",0.298682189294676
"682",0.224235778671873
"683",0.110800979698475
"684",0.362780077271772
"685",0.201695511367587
"686",0.108853726325715
"687",0.32601989843459
"688",0.227349504059114
"689",0.277183917800701
"690",0.197458534357672
"691",0.338727285321368
"692",0.395822392438614
"693",0.403121665658001
"694",0.505027097253884
"695",0.684350766212066
"696",0.326953294287237
"697",0.317981761622576
"698",0.653563956282385
"699",0.158005674246316
"700",0.481928211960753
"701",0.419985932396215
"702",0.420398212592458
"703",0.292362997849788
"704",0.397256056662416
"705",0.11940313107327
"706",0.486175427267315
"707",0.493029911632469
"708",0.459964795579187
"709",0.718418539634741
"710",0.235491427666675
"711",0.134632636372361
"712",0.500793852884718
"713",0.495152524248473
"714",0.129343093563739
"715",0.2384746108028
"716",0.217997357069612
"717",0.360949916277054
"718",0.419672204373455
"719",0.124609166303524
"720",0.111400643637875
"721",0.276574028464569
"722",0.828544141405385
"723",0.808557244655204
"724",0.179625909499539
"725",0.678445261320393
"726",0.121215297952011
"727",0.236263468895974
"728",0.186120384404498
"729",0.213240525067245
"730",0.278235932712412
"731",0.333583267230624
"732",0.132351522699012
"733",0.466850852661973
"734",0.438645220555335
"735",0.352032674650197
"736",0.19411856866845
"737",0.403074562985054
"738",0.510966414577186
"739",0.1349250858816
"740",0.272292028873485
"741",0.464973182861407
"742",0.138485148366948
"743",0.730655645338082
"744",0.410936913110375
"745",0.769761508239241
"746",0.36868874950897
"747",0.396359149635753
"748",0.221378275557981
"749",0.312193198556795
"750",0.33121957485277
"751",0.30603002006809
"752",0.398887784869714
"753",0.306575480833002
"754",0.759500954210477
"755",0.149026325471977
"756",0.158115374436123
"757",0.1333040958007
"758",0.439891194022833
"759",0.127135418255884
"760",0.398791689639054
"761",0.403742237488369
"762",0.207489979091987
"763",0.250286857714641
"764",0.164448798637519
"765",0.238837374564926
"766",0.49361582719624
"767",0.361878595312207
"768",0.531063326905351
"769",0.193629391508919
"770",0.33869773611182
"771",0.31818802451851
"772",0.187785347490321
"773",0.103934115097097
"774",0.363925621515131
"775",0.12037630577596
"776",0.495244178435619
"777",0.15240831725211
"778",0.45857342993185
"779",0.322989435989954
"780",0.127777107990401
"781",0.197565355294732
"782",0.36194433599585
"783",0.483275952355985
"784",0.14624582432096
"785",0.398099957851309
"786",0.429244135190508
"787",0.58216361889699
"788",0.408024949180945
"789",0.136458929636056
"790",0.328643876204545
"791",0.68039707698975
"792",0.380933704954681
"793",0.109345561431347
"794",0.177629498403162
"795",0.526160227260375
"796",0.456026242046259
"797",0.225763800230386
"798",0.274022686015398
"799",0.475084423221909
"800",0.463564971102665
"801",0.313188813273818
"802",0.354404816048463
"803",0.795033744173256
"804",0.367430415167473
"805",0.426463773688649
"806",0.783111696166673
"807",0.482419334459033
"808",0.445654873632144
"809",0.506888591773867
"810",0.162380187043358
"811",0.108568998922336
"812",0.755130545786419
"813",0.278908007504438
"814",0.520673358456997
"815",0.129064524701629
"816",0.356893813401556
"817",0.201027344103627
"818",0.10733610424863
"819",0.377305331589102
"820",0.358971169759873
"821",0.381630211917761
"822",0.127588822823758
"823",0.191750043364752
"824",0.192143455125432
"825",0.330499199926579
"826",0.438512558249266
"827",0.150581667630979
"828",0.415202918592938
"829",0.172171374495681
"830",0.216306445870571
"831",0.509286166324178
"832",0.11679920861582
"833",0.777051505378327
"834",0.692716582940855
"835",0.792791110163813
"836",0.334993708755321
"837",0.830318270194543
"838",0.276578323163303
"839",0.438245904309277
"840",0.170350198386185
"841",0.838086533316295
"842",0.14305728747194
"843",0.155456981254441
"844",0.434448176204547
"845",0.520495936530229
"846",0.285884652469998
"847",0.422203647876364
"848",0.400309890664125
"849",0.296899840519961
"850",0.835511888039286
"851",0.201982772910437
"852",0.106588274612483
"853",0.15761730775363
"854",0.441315038330544
"855",0.503051219917962
"856",0.10634277707718
"857",0.750872707493749
"858",0.356309553816971
"859",0.231705485926599
"860",0.675098456164995
"861",0.401490581720866
"862",0.381993172430201
"863",0.18105481831477
"864",0.471096977194324
"865",0.216705770748695
"866",0.338745935935754
"867",0.301396796715196
"868",0.486785399558325
"869",0.503883206445594
"870",0.487032227418138
"871",0.209868946768131
"872",0.766633145200942
"873",0.222564391504468
"874",0.385727248891867
"875",0.204544264877252
"876",0.723415944946467
"877",0.237458125054399
"878",0.153453883614273
"879",0.358490870437524
"880",0.45972306805969
"881",0.104740429388239
"882",0.46911240659413
"883",0.309191052470928
"884",0.124859391573311
"885",0.59624849851771
"886",0.114796339679858
"887",0.370072777812272
"888",0.107961498293664
"889",0.40244425298086
"890",0.451167632775028
"891",0.142535625876649
"892",0.287524789674877
"893",0.172695592332325
"894",0.452390395103963
"895",0.47836645314674
"896",0.413263285357349
"897",0.190900872012346
"898",0.148964704921095
"899",0.209378999412058
"900",0.432899067703753
"901",0.4846015794289
"902",0.122966566909265
"903",0.750167917960674
"904",0.229610932201483
"905",0.473584087100597
"906",0.287540107988493
"907",0.323373531198323
"908",0.506112463712881
"909",0.307133543342428
"910",0.509614399747261
"911",0.380041976639735
"912",0.497690716648281
"913",0.306278891318711
"914",0.128531286457106
"915",0.371513614737974
"916",0.280405709172393
"917",0.293951472766272
"918",0.290264099091413
"919",0.128151000536706
"920",0.278273464021861
"921",0.496742748924964
"922",0.30006112857913
"923",0.272000904602941
"924",0.467478809636199
"925",0.426256339611513
"926",0.357848086574159
"927",0.424215518875116
"928",0.776579586953072
"929",0.485911702491159
"930",0.396521312131573
"931",0.161138575057726
"932",0.154123637764678
"933",0.430134941967778
"934",0.64244321771755
"935",0.124436105593687
"936",0.188142363691567
"937",0.422537910404083
"938",0.551662747991335
"939",0.515856507488686
"940",0.290495069971939
"941",0.424398308651046
"942",0.47976947451664
"943",0.10032477656989
"944",0.370093390104202
"945",0.283761078391216
"946",0.386014002245253
"947",0.748686044494534
"948",0.116748941091872
"949",0.681117396056386
"950",0.369008739671176
"951",0.210973042628502
"952",0.462031061743999
"953",0.324980995807
"954",0.838457260909392
"955",0.227356917710044
"956",0.166662881725322
"957",0.418167078148235
"958",0.769255029403006
"959",0.297041944419626
"960",0.301054106365026
"961",0.472774653809277
"962",0.307413401004819
"963",0.487802233017824
"964",0.385570850337507
"965",0.480695695029881
"966",0.291730851595695
"967",0.143075605623864
"968",0.145180815682587
"969",0.134419748208029
"970",0.404538985267463
"971",0.494860903197938
"972",0.246135144053032
"973",0.408043851302464
"974",0.477556606026509
"975",0.40964568767847
"976",0.464545414017539
"977",0.208967948794996
"978",0.761783857103522
"979",0.493438477280255
"980",0.226224236652763
"981",0.193294464427794
"982",0.281466993796044
"983",0.310809814903955
"984",0.355436395292304
"985",0.205088750931812
"986",0.156962029481263
"987",0.155895389239698
"988",0.110770828750164
"989",0.400281493080032
"990",0.18331035096833
"991",0.296379557738337
"992",0.40583940259045
"993",0.278337634640971
"994",0.173027491563134
"995",0.22750196958691
"996",0.232677201242641
"997",0.227129004880654
"998",0.348491000229338
"999",0.339706637972356
"1000",0.1441148096904
